Variable,Media,Mediana,Desv. Std,Min,Max,P25,P75,IQR,Registros
Demanda de Agua (m3/hr),12130.36,12545.87,4624.30,-1159.86,32009.88,8253.69,15304.55,7050.87,10481
Temperatura (C),14.32,13.70,4.79,2.40,32.10,11.00,17.20,6.20,10523
Humedad Relativa (%),74.50,77.00,18.97,10.00,100.00,61.10,91.00,29.90,10518
Precipitacion (mm/hr),0.05,0.00,0.57,0.00,21.70,0.00,0.00,0.00,10482
Produccion - Caudal Entrada (m3/hr),11974.84,11883.60,944.02,8348.40,14486.40,11095.20,12697.20,1602.00,10481
Volumen Estanques (m3),114442.32,113135.99,15699.66,949.93,153879.78,102812.99,127192.24,24379.25,10523
