dia_nombre,mean,std,dia_es
Monday,12083.85,4629.83,Lunes
Tuesday,11867.21,4405.95,Martes
Wednesday,11845.81,4288.35,Miércoles
Thursday,11799.73,4322.45,Jueves
Friday,11937.92,4461.02,Viernes
Saturday,12004.93,4847.80,Sábado
Sunday,11880.04,4883.87,Domingo
