hora,mean,std
0,8325.38,2449.24
1,7520.28,2807.72
2,6621.43,2486.08
3,6883.12,3856.29
4,6201.58,2265.04
5,7003.22,2629.93
6,8733.20,3235.50
7,9923.67,3049.49
8,11600.60,3332.02
9,13838.89,3586.80
10,15470.06,3265.74
11,16638.67,3389.78
12,17065.32,3413.97
13,17071.53,3294.07
14,15780.09,3191.13
15,15245.29,2369.88
16,14181.58,2723.96
17,13708.46,2469.71
18,13289.60,2327.30
19,13518.28,2780.39
20,13269.21,2842.20
21,12705.19,2832.46
22,11374.71,2349.20
23,9407.87,2169.58
