temp_range,mean,std,count
"<10C
(Frio)",10983.30,5005.37,1876
"10-15C
(Fresco)",11517.89,4811.46,4601
"15-20C
(Templado)",12844.96,4217.28,2697
"20-25C
(Calido)",14217.35,2810.94,1031
">25C
(Caluroso)",15358.16,2422.39,276
