,N,Media,Mediana,Desv.Est,Min,Max,Q1,Q3,CV%,Asimetría,Curtosis
Qin,14928.00,11786.52,11793.60,959.71,1501.20,14486.40,10998.00,12614.40,8.14,-0.76,6.05
Volumen_Total,15034.00,115008.71,113969.53,15814.37,949.93,153879.78,103543.14,127741.18,13.75,-0.63,3.45
D_obs,14928.00,11917.50,12299.69,4554.88,-1159.86,32009.88,8049.75,15041.94,38.22,0.21,0.12
Q_flujo,15034.00,-130.31,-620.91,4440.29,-19241.48,14568.33,-3048.18,3571.04,-3407.56,-0.23,0.33
Temperatura,15034.00,13.75,13.00,4.63,1.90,32.10,10.50,16.30,33.69,0.70,0.49
Humedad,15029.00,75.61,78.20,19.10,10.00,100.00,62.40,92.20,25.26,-0.60,-0.50
Precipitacion,14989.00,0.06,0.00,0.61,0.00,21.70,0.00,0.00,973.91,16.10,341.85
